Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2020-12-31 00:00:00-05:00,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3179040000,0.0,0.0,0.006418204711703793,0.08281959110634447,0.006418204711703793,0,0.2674197173304554
2021-01-04 00:00:00-05:00,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,5015000000,0.0,0.0,-0.014864762712025787,0.1004639645172738,0.014864762712025787,1,-0.7029677753585266
2021-01-05 00:00:00-05:00,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,4591020000,0.0,0.0,0.007057631383362026,0.09872379988236733,0.007057631383362026,0,0.2971397251709334
2021-01-06 00:00:00-05:00,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6064110000,0.0,0.0,0.005693603382474094,0.100061567912252,0.005693603382474094,0,0.23332435985343142
2021-01-07 00:00:00-05:00,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,5099160000,0.0,0.0,0.014738260107752971,0.11160781979107068,0.014738260107752971,0,0.6438744040524659
2021-01-08 00:00:00-05:00,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,4773040000,0.0,0.0,0.00547683739351537,0.10680017835541088,0.00547683739351537,0,0.22170116270226056
2021-01-11 00:00:00-05:00,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,4465430000,0.0,0.0,-0.006576327616621317,0.11056072658812138,0.006576327616621317,1,-0.32732060182322914
2021-01-12 00:00:00-05:00,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,4994950000,0.0,0.0,0.000415702030569564,0.11011031939940488,0.000415702030569564,0,-0.00728287848845833
2021-01-13 00:00:00-05:00,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,4602510000,0.0,0.0,0.0022730563867261076,0.10763502323661785,0.0022730563867261076,0,0.076746633301732
2021-01-14 00:00:00-05:00,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,5198480000,0.0,0.0,-0.003760513068743101,0.10179759314399257,0.003760513068743101,1,-0.19741605411814012
2021-01-15 00:00:00-05:00,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,5369820000,0.0,0.0,-0.007216000798278504,0.10620464815502847,0.007216000798278504,1,-0.3521992544303272
2021-01-19 00:00:00-05:00,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,5014440000,0.0,0.0,0.008103457635761657,0.10795010357938678,0.008103457635761657,0,0.3456492345841402
2021-01-20 00:00:00-05:00,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,4566190000,0.0,0.0,0.013839417376510862,0.11559315485664746,0.013839417376510862,0,0.6038022805731638
